tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4,TARGET
5.7948469908,6.7835089461,1.7014825138,10.214212842,1.7691281136,2.1491677947,2.1431170163,2.3557593676,1.9317876535,1.6776580981,1.196255494,1.1326250682,1.1197435203
1.016351754,8.6867007654,6.2198520248,2.1114317713,3.7082457751,1.0162009396,2.1802221538,1.5125034237,1.7294197831,1.6508833799,1.1678665034,1.3195050096,1.0305497006
1.1548312101,1.5003332925,4.6042638773,1.8187213372,2.6464776067,1.9519152856,1.3942234764,2.4245559236,1.6876352073,1.3538696982,1.6231185914,1.9360696996,1.0305508551
9.0746858554,7.1982744456,5.6279818491,6.1706389656,3.5331921368,1.5988139556,1.277952009,2.0072141908,1.5478381192,1.9013122473,1.6934897218,1.1840057127,1.1548792436
2.0827579806,6.9824946381,4.7907822773,9.0691701932,3.1080115238,1.7945335739,1.9776894303,1.5369377642,1.3138604789,1.4881269238,1.2378112525,1.0810480262,1.0526358023
7.9915565231,2.1313498307,3.322296116,7.3920589674,4.3489218288,1.1322272848,1.0780745425,1.857948636,1.7256602855,1.6107535448,1.8869732115,1.6179091945,1.117801021
7.2052072598,10.025280936,3.7803094496,1.0861532771,2.8852435202,1.5501554856,1.5269203816,2.4548529048,1.1592650454,1.0440712251,1.9429540662,1.4383082403,1.0410105985
2.7378859952,10.060011749,2.5939318858,4.3101357021,2.1022812778,2.1882923242,2.1384318918,1.9881667985,1.6719214863,1.0426569534,1.1904614825,1.9077454882,1.0605712652
5.5615879357,1.4743252268,1.0419350845,4.8003451879,2.8143412658,1.8306499403,2.1951641463,1.5770169397,1.2243671725,1.2497124395,1.0327485445,1.8483352704,1.0589406985
1.509670336,5.1512690947,7.3433751151,3.9796471581,4.2638795207,1.5675034899,1.5131896588,1.0725996228,1.4346557063,1.2226501601,1.7946638285,1.540288076,1.0913972711
6.1917446406,1.049727091,2.3763802021,3.7534799576,3.4280778853,1.77377601,1.5586722703,1.6566461265,1.9406547847,1.4693531386,1.4395669067,1.4442721559,1.0773638438
7.3586613898,1.9432823237,8.4481620619,9.8493764876,4.3507689021,1.0536520534,1.3995085436,1.6132427931,1.2688155328,1.891630698,1.276332931,1.5034326007,1.0755032219
3.1190149097,1.7296610917,6.0779883358,9.9040787478,4.1059821511,1.14144825,1.6418858581,1.5278560329,1.482540626,1.839172722,1.0167312977,1.0071913394,1.0409337104
7.0418977257,6.3177446643,7.268877005,9.2758279064,3.7983356579,1.9614849199,1.4638682063,1.1934835081,1.247306504,1.2289249645,1.348239374,1.6078006976,1.1175230956
5.8061115555,2.9526511264,5.914036439,5.464500126,2.2711162703,2.0471816887,1.6083143848,2.4905599483,1.1104305235,1.9086159816,1.8169677171,1.1334913875,1.1072561826
7.1106686554,4.4017109925,9.7305872042,1.7719406567,3.174022654,1.9612327959,1.7214769564,1.560439886,1.2387625821,1.5200422342,1.5827874304,1.6533114497,1.0718686843
7.2715006468,2.1178074052,5.1579516307,9.6007162411,3.9915836555,1.1252551934,1.8775184441,1.4228149992,1.0953209564,1.4979435362,1.372662018,1.1181365287,1.0518391995
1.3556694535,8.7194065858,9.2846189608,6.7562343215,4.0560399114,1.1424943594,1.1626402824,2.055997739,1.4775032246,1.3150591932,1.9402153196,1.7748239754,1.1290259813
8.0067520914,9.5531700453,5.1311353441,8.6132163199,2.9709813654,2.3776012667,1.9212846291,1.147305031,1.8634115394,1.6835063907,1.5520940119,1.9075870202,1.1750306664
1.2357526167,7.4593323457,9.5864133994,8.5105660251,3.9511454192,1.1246012888,2.1306512093,1.210774375,1.8804436449,1.7441823729,1.4737933147,1.1241186146,1.0813021016
