tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4,TARGET
5.5857412799,2.2037360334,1.1877525198,6.1963687765,3.7487764719,1.1979399403,1.3733912868,2.0970645932,1.1437391758,1.503076072,1.5480046706,1.6070975313,1.0297213365
4.043004154,6.4110680331,10.06025609,3.0673203028,3.5408425361,1.4332424542,2.0450304144,1.3980568875,1.5940275193,1.7990462852,1.4545813316,1.4699281156,1.1163605314
3.4890086081,10.240727705,1.9684989985,1.2733131919,2.7329341865,2.3250665855,1.0178428733,2.3413286468,1.0525827889,1.6777327414,1.0737084177,1.4288420276,1.0439565108
9.7127740443,5.5862476909,8.4521752928,2.9385947417,3.5959410354,1.744556702,1.2803665403,1.7963080145,1.3515372242,1.1296207865,1.8212348176,1.8239772273,1.1088460246
8.5510715825,6.6215056745,5.9983547041,2.4128582391,4.7428937296,1.0219724335,1.5521674218,1.1001387073,1.0847499291,1.1547684398,1.4052298142,1.0472785082,1.0384113499
5.868904427,8.1558878819,1.5604235411,2.1605060404,4.0796439153,1.1183941079,1.1778463375,2.0412879315,1.1636597647,1.7995024255,1.1168294362,1.056894067,1.0730890126
9.7838846567,1.1399265287,5.2402453603,5.67275178,4.3370961909,1.8454780125,1.2172361157,1.017361973,1.3115941558,1.1210694721,1.1138787376,1.4100882184,1.0499263553
3.4093046345,7.1371363561,8.4117239917,10.21935084,2.7733857857,2.2448543212,1.8612281555,1.5377040299,1.7644558716,1.0798250831,1.3879792578,1.366491357,1.0856762369
2.2833586175,7.8464971948,3.3119082122,8.8232375697,3.4229715654,1.6387136059,1.5994111423,1.7560759787,1.8378239359,1.3028519737,1.1897521341,1.0080241341,1.0369261162
8.9399973104,10.376430879,1.7212497603,10.123860717,3.0671144724,1.7128440601,1.7099828835,1.9272308762,1.5755358643,1.7503262632,1.5575900032,1.7935881826,1.1344119302
3.7372283312,3.4482073084,5.9787999533,8.8790516052,3.9479729656,1.1642174471,2.1361096885,1.168872191,1.2782659568,1.5471735164,1.2704707342,1.8584618099,1.1079315144
6.5473898542,1.0029431139,9.0889676037,1.7451062452,3.1029371836,1.3819352936,1.4411306731,2.4911691419,1.510710717,1.1278634395,1.7659664813,1.4306896086,1.0848562535
1.7865852137,4.1585003483,3.7050274435,5.3591597377,2.8295271689,2.2299048534,2.2754430886,1.0822971813,1.5099755809,1.0380910871,1.3443559783,1.7059278334,1.0565508196
1.9275253487,2.0555339563,2.7366219067,1.1572542042,3.0246060554,1.3247901074,2.4255102026,1.6422659269,1.0356563169,1.0854543639,1.6994492845,1.7804965627,1.0570708967
9.064996776,7.5369374305,9.4527789137,2.765124863,4.1863531965,1.0135912414,1.568670844,1.6485570103,1.7998168114,1.6589573216,1.5597350028,1.8874351744,1.1410284848
8.869296861,8.9839268744,1.2193713735,7.0956830977,1.8573064967,2.3520239683,2.1576400138,2.0502018134,1.3836393119,1.3851982165,1.8233920683,1.5055404321,1.0806524631
