tau1,tau2,tau3,tau4,p1,p2,p3,p4,g1,g2,g3,g4,TARGET
5.8215422391,8.5036227985,5.7316385032,8.6311938224,3.0057529721,1.8667396398,1.8913853038,1.6532943765,1.4957601957,1.4202694745,1.402038322,1.0677876828,1.1064110839
8.1060815167,6.3952421311,8.797168837,5.6421838125,2.4094162004,2.1899053941,2.2168281842,1.6010225135,1.4558882018,1.4623986638,1.0674183911,1.558179258,1.1177955601
9.6941476262,3.4500963058,6.7551719477,5.9428793807,2.2702816641,1.9657705342,2.3675657963,1.8135542975,1.4308447023,1.1164364084,1.4262031714,1.6652879087,1.1145886088
2.7404594892,5.0877329263,7.2890363729,1.2898191756,3.5611542931,1.3551047384,2.4805631138,1.0203501469,1.3018442548,1.3468479515,1.4254912957,1.3687797808,1.0594444558
1.6078148773,7.4659384601,8.1176752749,7.7568826709,2.2911124259,1.6063305581,2.4574004335,2.0623288747,1.3600803598,1.7575267907,1.8816619444,1.6018301097,1.1480560619
6.6334693226,4.3596409165,1.0974919011,9.4262833565,2.9114078563,1.618832031,2.4579852421,1.4289471628,1.2353957366,1.1692654859,1.198960258,1.0328915818,1.0356306942
4.7389529344,6.9777201394,7.1933768033,6.1750342653,3.2320187281,2.3224842698,1.6133075755,1.2493617188,1.6054188947,1.9402708091,1.4967591134,1.2972480018,1.1563093592
9.8890614095,6.918809803,8.2193210563,4.6122741005,3.9451485138,1.2200979328,1.6586101868,1.5933156587,1.5477326372,1.6449972648,1.6571515939,1.5644140279,1.1509573502
9.0397156399,4.647188829,2.7635982281,8.5537240231,3.1728509006,1.8938809486,1.9400994837,1.4103409593,1.1781899703,1.7175531326,1.9108216029,1.3281146502,1.0864992304
7.5372948493,10.146816465,6.1908996145,9.694552421,3.5283519649,1.9510180924,1.0838838074,1.8539184274,1.7740726813,1.7795947658,1.6775974347,1.0552506446,1.1514054517
6.4525625825,6.2082717891,1.2264751126,6.1283426945,3.2584634502,2.2013181719,1.0975893861,1.8598012841,1.5068097044,1.2811399653,1.2949534911,1.5831570672,1.0971887502
7.959504727,10.24803248,8.7062845972,6.9458344938,3.4286227071,1.1412707417,1.783368432,2.0639104113,1.808439132,1.887964213,1.221345847,1.7548056627,1.1669673532
2.2461473096,8.4836837505,10.3781864,8.545995273,3.0157331972,1.9596953306,1.8985270772,1.5432166872,1.7148358886,1.4158716151,1.4719416244,1.4060634946,1.0989983142
1.8237631097,4.8296260055,4.9207294533,9.0951480749,2.3965316665,2.2599416314,1.6293391831,2.1313598112,1.2227814242,1.8514084969,1.8221519584,1.9162964448,1.1422459686
10.382434883,1.8508431958,10.075173432,4.809980115,2.4491289015,2.4257701434,1.5393726051,2.0029006422,1.2200828823,1.946960606,1.0643250165,1.6347426571,1.046026668
6.2178799851,5.3887984205,7.3524344942,6.2329160002,2.0987858393,1.9272485711,2.3942902648,1.996847617,1.0477278274,1.5221695654,1.1639227032,1.0068571331,1.0508068847
2.6674753142,5.7199331924,9.1896634879,7.6333347324,4.0009855856,1.0535794502,1.9592335153,1.4033737411,1.4203544175,1.2975668384,1.377871472,1.3870462036,1.0871683128
